0.000000E+00	0.000000E+00
1.000801E-05	1.114374E-01
2.001601E-05	2.214866E-01
3.002402E-05	3.287767E-01
4.003203E-05	4.319713E-01
5.004003E-05	5.297847E-01
6.004804E-05	6.209985E-01
7.005604E-05	7.044766E-01
8.006405E-05	7.791788E-01
9.007206E-05	8.441748E-01
1.000801E-04	8.986549E-01
1.100881E-04	9.419403E-01
1.200961E-04	9.734919E-01
1.301041E-04	9.929166E-01
1.401121E-04	9.999724E-01
1.501201E-04	9.945715E-01
1.601281E-04	9.767812E-01
1.701361E-04	9.468230E-01
1.801441E-04	9.050701E-01
1.901521E-04	8.520427E-01
2.001601E-04	7.884014E-01
2.101681E-04	7.149388E-01
2.201761E-04	6.325702E-01
2.301841E-04	5.423216E-01
2.401922E-04	4.453173E-01
2.502002E-04	3.427656E-01
2.602082E-04	2.359440E-01
2.702162E-04	1.261833E-01
2.802242E-04	1.485071E-02
2.902322E-04	-9.666689E-02
3.002402E-04	-2.069803E-01
3.102482E-04	-3.147153E-01
3.202562E-04	-4.185300E-01
3.302642E-04	-5.171309E-01
3.402722E-04	-6.092899E-01
3.502802E-04	-6.938589E-01
3.602882E-04	-7.697845E-01
3.702962E-04	-8.361208E-01
3.803042E-04	-8.920414E-01
3.903122E-04	-9.368498E-01
4.003203E-04	-9.699878E-01
4.103283E-04	-9.910426E-01
4.203363E-04	-9.997519E-01
4.303443E-04	-9.960072E-01
4.403523E-04	-9.798551E-01
4.503603E-04	-9.514969E-01
4.603683E-04	-9.112858E-01
4.703763E-04	-8.597227E-01
4.803843E-04	-7.974500E-01
4.903923E-04	-7.252434E-01
5.004003E-04	-6.440024E-01
5.104083E-04	-5.547390E-01
5.204163E-04	-4.585651E-01
5.304243E-04	-3.566789E-01
5.404323E-04	-2.503495E-01
5.504404E-04	-1.409014E-01
5.604484E-04	-2.969815E-02
5.704564E-04	8.187506E-02
5.804644E-04	1.924284E-01
5.904724E-04	3.005845E-01
6.004804E-04	4.049963E-01
6.104884E-04	5.043630E-01
6.204964E-04	5.974469E-01
6.305044E-04	6.830882E-01
6.405124E-04	7.602203E-01
6.505204E-04	8.278823E-01
6.605284E-04	8.852312E-01
6.705364E-04	9.315528E-01
6.805444E-04	9.662699E-01
6.905524E-04	9.889501E-01
7.005604E-04	9.993108E-01
7.105685E-04	9.972231E-01
7.205765E-04	9.827129E-01
7.305845E-04	9.559609E-01
7.405925E-04	9.173004E-01
7.506005E-04	8.672131E-01
7.606085E-04	8.063228E-01
7.706165E-04	7.353880E-01
7.806245E-04	6.552925E-01
7.906325E-04	5.670339E-01
8.006405E-04	4.717118E-01
8.106485E-04	3.705135E-01
8.206565E-04	2.646997E-01
8.306645E-04	1.555884E-01
8.406725E-04	4.453904E-02
8.506805E-04	-6.706518E-02
8.606886E-04	-1.778340E-01
8.706966E-04	-2.863875E-01
8.807046E-04	-3.913734E-01
8.907126E-04	-4.914840E-01
9.007206E-04	-5.854721E-01
9.107286E-04	-6.721669E-01
9.207366E-04	-7.504885E-01
9.307446E-04	-8.194612E-01
9.407526E-04	-8.782258E-01
9.507606E-04	-9.260502E-01
9.607686E-04	-9.623388E-01
9.707766E-04	-9.866394E-01
9.807846E-04	-9.986494E-01
9.907926E-04	-9.982191E-01
1.000801E-03	-9.853539E-01
1.010809E-03	-9.602141E-01
1.020817E-03	-9.231128E-01
1.030825E-03	-8.745122E-01
1.040833E-03	-8.150177E-01
1.050841E-03	-7.453705E-01
1.060849E-03	-6.664381E-01
1.070857E-03	-5.792039E-01
1.080865E-03	-4.847544E-01
1.090873E-03	-3.842664E-01
1.100881E-03	-2.789915E-01
1.110889E-03	-1.702411E-01
1.120897E-03	-5.937011E-02
1.130905E-03	5.224050E-02
1.140913E-03	1.632003E-01
1.150921E-03	2.721272E-01
1.160929E-03	3.776641E-01
1.170937E-03	4.784965E-01
1.180945E-03	5.733681E-01
1.190953E-03	6.610973E-01
1.200961E-03	7.405911E-01
1.210969E-03	8.108593E-01
1.220977E-03	8.710266E-01
1.230985E-03	9.203434E-01
1.240993E-03	9.581954E-01
1.251001E-03	9.841111E-01
1.261009E-03	9.977677E-01
1.271017E-03	9.989949E-01
1.281025E-03	9.877776E-01
1.291033E-03	9.642555E-01
1.301041E-03	9.287215E-01
1.311049E-03	8.816184E-01
1.321057E-03	8.235329E-01
1.331065E-03	7.551885E-01
1.341073E-03	6.774367E-01
1.351081E-03	5.912460E-01
1.361089E-03	4.976902E-01
1.371097E-03	3.979345E-01
1.381105E-03	2.932217E-01
1.391113E-03	1.848563E-01
1.401121E-03	7.418808E-02
1.411129E-03	-3.740431E-02
1.421137E-03	-1.485307E-01
1.431145E-03	-2.578069E-01
1.441153E-03	-3.638716E-01
1.451161E-03	-4.654034E-01
1.461169E-03	-5.611377E-01
1.471177E-03	-6.498819E-01
1.481185E-03	-7.305304E-01
1.491193E-03	-8.020787E-01
1.501201E-03	-8.636354E-01
1.511209E-03	-9.144336E-01
1.521217E-03	-9.538408E-01
1.531225E-03	-9.813658E-01
1.541233E-03	-9.966659E-01
1.551241E-03	-9.995504E-01
1.561249E-03	-9.899835E-01
1.571257E-03	-9.680842E-01
1.581265E-03	-9.341254E-01
1.591273E-03	-8.885301E-01
1.601281E-03	-8.318664E-01
1.611289E-03	-7.648400E-01
1.621297E-03	-6.882859E-01
1.631305E-03	-6.031578E-01
1.641313E-03	-5.105161E-01
1.651321E-03	-4.115149E-01
1.661329E-03	-3.073874E-01
1.671337E-03	-1.994307E-01
1.681345E-03	-8.898969E-02
1.691353E-03	2.255986E-02
1.701361E-03	1.338284E-01
1.711369E-03	2.434298E-01
1.721377E-03	3.499988E-01
1.731385E-03	4.522078E-01
1.741393E-03	5.487836E-01
1.751401E-03	6.385232E-01
1.761409E-03	7.203086E-01
1.771417E-03	7.931211E-01
1.781425E-03	8.560536E-01
1.791433E-03	9.083222E-01
1.801441E-03	9.492757E-01
1.811449E-03	9.784040E-01
1.821457E-03	9.953443E-01
1.831465E-03	9.998855E-01
1.841473E-03	9.919710E-01
1.851481E-03	9.716994E-01
1.861489E-03	9.393233E-01
1.871497E-03	8.952459E-01
1.881505E-03	8.400164E-01
1.891513E-03	7.743228E-01
1.901521E-03	6.989833E-01
1.911529E-03	6.149365E-01
1.921537E-03	5.232295E-01
1.931545E-03	4.250045E-01
1.941553E-03	3.214852E-01
1.951561E-03	2.139611E-01
1.961569E-03	1.037717E-01
1.971577E-03	-7.710436E-03
1.981585E-03	-1.190965E-01
1.991593E-03	-2.289990E-01
2.001601E-03	-3.360488E-01
2.011609E-03	-4.389124E-01
2.021617E-03	-5.363084E-01
2.031625E-03	-6.270236E-01
2.041633E-03	-7.099279E-01
2.051641E-03	-7.839886E-01
2.061649E-03	-8.482831E-01
2.071657E-03	-9.020104E-01
2.081665E-03	-9.445013E-01
2.091673E-03	-9.752265E-01
2.101681E-03	-9.938032E-01
2.111689E-03	-1.000000E+00
2.121697E-03	-9.937397E-01
2.131705E-03	-9.751003E-01
2.141713E-03	-9.443140E-01
2.151721E-03	-9.017643E-01
2.161729E-03	-8.479812E-01
2.171737E-03	-7.836348E-01
2.181745E-03	-7.095265E-01
2.191753E-03	-6.265797E-01
2.201761E-03	-5.358274E-01
2.211769E-03	-4.384003E-01
2.221777E-03	-3.355121E-01
2.231785E-03	-2.284443E-01
2.241793E-03	-1.185308E-01
2.251801E-03	-7.140688E-03
2.261809E-03	1.043383E-01
2.271817E-03	2.145176E-01
2.281825E-03	3.220246E-01
2.291833E-03	4.255202E-01
2.301841E-03	5.237149E-01
2.311849E-03	6.153858E-01
2.321857E-03	6.993907E-01
2.331865E-03	7.746832E-01
2.341873E-03	8.403254E-01
2.351882E-03	8.954997E-01
2.361890E-03	9.395186E-01
2.371898E-03	9.718338E-01
2.381906E-03	9.920428E-01
2.391914E-03	9.998939E-01
2.401922E-03	9.952892E-01
2.411930E-03	9.782861E-01
2.421938E-03	9.490964E-01
2.431946E-03	9.080837E-01
2.441954E-03	8.557590E-01
2.451962E-03	7.927739E-01
2.461970E-03	7.199133E-01
2.471978E-03	6.380846E-01
2.481986E-03	5.483072E-01
2.491994E-03	4.516995E-01
2.502002E-03	3.494650E-01
2.512010E-03	2.428771E-01
2.522018E-03	1.332637E-01
2.532026E-03	2.199024E-02
2.542034E-03	-8.955718E-02
2.552042E-03	-1.999890E-01
2.562050E-03	-3.079295E-01
2.572058E-03	-4.120341E-01
2.582066E-03	-5.110060E-01
2.592074E-03	-6.036122E-01
2.602082E-03	-6.886991E-01
2.612090E-03	-7.652069E-01
2.622098E-03	-8.321824E-01
2.632106E-03	-8.887914E-01
2.642114E-03	-9.343286E-01
2.652122E-03	-9.682268E-01
2.662130E-03	-9.900637E-01
2.672138E-03	-9.995673E-01
2.682146E-03	-9.966192E-01
2.692154E-03	-9.812562E-01
2.702162E-03	-9.536695E-01
2.712170E-03	-9.142029E-01
2.722178E-03	-8.633480E-01
2.732186E-03	-8.017383E-01
2.742194E-03	-7.301412E-01
2.752202E-03	-6.494488E-01
2.762210E-03	-5.606660E-01
2.772218E-03	-4.648991E-01
2.782226E-03	-3.633408E-01
2.792234E-03	-2.572564E-01
2.802242E-03	-1.479673E-01
2.812250E-03	-3.683493E-02
2.822258E-03	7.475626E-02
2.832266E-03	1.854162E-01
2.842274E-03	2.937664E-01
2.852282E-03	3.984571E-01
2.862290E-03	4.981843E-01
2.872298E-03	5.917055E-01
2.882306E-03	6.778557E-01
2.892314E-03	7.555619E-01
2.902322E-03	8.238559E-01
2.912330E-03	8.818871E-01
